SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
303	71	238	88	297	190	281	182
3613	1937	4186	1241	4365	2425	3667	1649
528	755	521	861	775	1593	733	1905
575	415	627	321	702	728	510	510
2688	2549	2885	1934	2228	3729	2330	2872
16	9	9	10	19	11	1	7
0	0	0	0	0	0	0	0
787	409	848	271	992	984	800	444
425	257	425	701	984	2462	498	1082
232	179	332	131	329	284	198	223
1	0	0	0	0	0	0	0
18	16	11	8	19	30	15	8
604	495	740	398	729	751	591	580
541	465	700	393	665	893	542	646
0	2	0	0	0	0	0	0
6	4	393	212	156	1105	180	153
137	150	156	94	143	185	114	129
15	2	5	2	7	10	10	17
1423	1535	1703	1319	1657	2224	1438	2302
943	881	1110	663	890	1012	964	1034
490	495	513	347	579	634	526	632
1231	1594	1450	1245	1612	2209	1474	2382
1	0	0	0	1	0	0	0
158	130	245	134	192	333	186	172
1059	852	1205	776	1106	1296	1016	1039
0	0	0	0	0	0	0	0
1	0	0	0	1	1	0	2
328	281	323	186	319	358	215	270
325	357	342	206	335	442	243	299
637	461	482	189	478	456	505	446
327	332	280	150	329	451	242	269
0	0	0	0	0	1	0	0
319	252	372	151	314	382	239	240
203	132	262	110	284	302	206	139
2053	2129	2399	1605	2371	3388	1777	2087
30	53	56	30	40	51	45	70
2174	1785	2263	1273	2441	3027	2391	2227
0	0	0	0	0	0	0	0
1675	1831	2319	1608	2265	3075	1564	2329
437	441	748	415	575	738	426	521
1172	971	1212	580	1281	1544	931	1119
11	6	11	4	9	6	4	6
10	7	13	4	21	16	10	5
212	178	307	138	293	293	207	207
51	18	70	36	22	26	63	57
0	1	0	0	0	0	0	0
535	437	663	404	664	719	454	507
0	2	0	7	2	7	0	6
63	34	84	30	105	121	42	32
521	374	703	246	712	865	487	333
0	1	2	3	2	4	2	4
2	0	2	0	6	0	1	1
186	139	288	101	196	185	190	147
2	1	2	1	5	2	4	5
188	324	265	309	250	621	206	337
31	42	40	18	19	36	23	20
518	436	532	320	669	730	410	405
23	45	44	44	49	78	33	37
6	5	12	5	8	18	5	2
1841	1558	2108	1357	2169	2357	1581	1998
25	23	45	24	26	55	23	39
602	973	766	917	580	1106	638	1072
11	20	26	31	12	60	8	21
158	184	178	107	175	210	146	184
190	228	267	195	203	280	176	248
567	508	752	420	697	838	552	460
134	150	196	85	160	298	126	152
283	259	223	157	288	320	199	227
1039	927	1363	794	1514	1642	1031	1096
4271	3880	4736	3384	4326	5859	3578	4854
65	113	96	82	67	119	50	107
5	3	4	2	5	3	2	5
84	108	174	141	114	173	100	109
18	99	35	75	29	170	19	119
10	3	24	6	178	525	10	31
4462	3980	5622	2873	3511	3189	4342	4800
65	78	158	64	98	118	59	75
2353	2373	2915	1660	3033	3262	2216	2399
934	387	843	261	854	560	857	509
60	46	112	59	119	165	95	127
391	161	528	171	428	306	425	247
17	13	28	14	22	17	16	17
641	860	629	473	302	492	473	613
92	107	183	68	195	135	117	93
5	5	10	3	3	4	6	9
36	28	49	19	61	48	49	37
310	278	343	180	433	416	328	329
2936	2913	3780	2120	4150	4812	3172	2935
0	1	1	0	0	1	0	0
590	587	658	432	762	1033	561	674
36	41	244	153	60	77	118	138
4	8	3	2	2	1	3	2
2	1	1	0	2	2	0	0
661	311	714	296	665	459	770	467
1270	1265	1998	1213	1465	2321	1023	1423
8	10	2	1	6	13	1	5
0	0	0	0	0	0	0	0
271	212	386	171	329	409	265	258
0	0	0	0	0	0	0	0
6	10	14	5	13	14	7	14
80	51	151	22	100	146	87	73
0	0	0	0	0	0	0	0
0	1	3	1	7	0	1	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	0
709	640	833	489	787	884	659	616
37	25	96	40	9	23	92	84
910	819	959	494	1031	1273	707	741
414	323	472	191	456	358	358	292
0	0	0	0	0	0	0	0
377	490	777	754	267	661	506	1041
4	4	14	15	5	2	6	4
0	0	4	1	2	1	1	2
1	0	1	0	0	0	1	0
1266	1065	1505	948	1482	1758	1035	1219
638	523	717	393	704	840	562	613
448	306	554	271	598	594	427	396
0	0	0	0	0	0	0	0
1341	1116	1459	866	1500	1604	1245	1250
5	3	5	1	6	10	2	1
173	142	209	91	201	207	144	131
10598	11069	11260	4442	12576	12032	8356	7487
944	829	1002	694	1008	1543	874	758
10	4	4	9	14	12	9	10
9	11	9	6	22	10	16	6
103	211	85	108	113	398	86	216
137	116	156	79	135	161	115	114
0	0	0	0	0	0	0	0
1466	2486	1333	1475	1317	2121	995	2171
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
28	36	52	72	7	9	28	40
611	536	680	322	636	522	476	456
0	0	0	0	0	0	0	0
104	124	85	74	99	143	100	117
374	281	461	231	448	431	325	348
368	364	404	274	490	524	340	397
207	202	225	111	157	237	132	167
49	22	37	10	83	26	35	26
62	162	36	69	45	92	36	130
10	7	12	8	10	7	6	6
0	1	9	13	1	4	1	16
8	10	43	20	22	36	17	9
911	935	962	650	992	1559	876	1172
264	284	269	175	375	335	238	286
46	40	63	22	38	37	58	34
40	67	57	30	72	49	54	73
916	941	1072	549	1005	1397	745	848
1285	1240	1673	942	1576	1877	1229	1232
1	5	0	0	0	0	1	0
1	1	6	2	1	3	3	0
0	0	0	0	0	0	0	0
144	123	150	57	161	147	117	116
15	10	22	11	33	18	21	16
0	0	0	0	0	0	0	0
1095	975	1100	635	1142	1426	905	996
0	0	0	0	0	0	1	0
324	183	401	232	340	345	442	412
318	317	350	339	369	569	304	523
318	205	238	143	267	329	241	161
468	169	597	193	401	269	493	216
97	52	77	43	95	75	84	65
404	351	454	268	438	719	365	329
1917	2077	2201	1158	2506	3592	1495	1961
65	54	71	44	59	66	49	49
463	315	585	249	736	585	433	388
180	140	190	113	153	258	145	146
756	617	804	426	760	785	629	679
5963	4842	6811	3733	7335	9056	5642	5791
157	156	170	121	210	160	166	172
0	0	0	1	1	1	1	2
263	667	278	360	661	5219	194	1056
0	1	1	0	0	1	0	1
2186	2751	3744	2151	3321	10276	3551	3283
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	2	3	1	0	2	1	2
423	420	377	247	336	510	267	264
791	3469	4184	3022	1007	5001	1779	3595
3046	2890	3332	2136	3520	4352	2639	2777
420	325	469	305	438	668	345	367
436	858	649	862	448	990	566	1073
71	46	80	37	85	113	45	68
2745	3269	3623	2959	3806	5819	2362	3742
87	88	104	72	177	312	148	188
1	1	2	3	2	0	3	1
795	723	923	465	1106	1138	686	589
160	108	215	123	160	133	184	207
116	69	145	50	88	108	104	86
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	1	1	2	5	7	0	1
658	556	869	508	788	810	685	688
74	45	88	46	92	95	81	81
1	0	1	0	0	0	0	0
16	10	14	17	21	28	10	28
595	517	963	647	928	1128	756	848
0	3	5	0	3	1	5	1
144	237	24	29	357	282	23	43
109	73	109	45	81	77	100	80
1152	967	1250	783	1282	1564	980	1106
2764	3788	5146	3373	4440	6435	3507	3510
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1341	1438	1838	1326	1865	2532	1151	1802
682	570	1021	650	1021	1096	695	706
1663	1546	2039	1030	1950	2229	1352	1456
251	296	322	210	372	636	227	330
2	0	5	1	5	6	0	0
2804	2808	3043	1694	2898	3461	2092	2360
1	0	2	4	0	3	0	0
1166	758	1141	532	1181	812	992	863
802	899	620	404	1017	2462	862	840
24903	26553	28932	18883	21976	29094	22237	27220
0	0	0	4	0	1	0	0
164	267	201	238	199	408	119	246
997	918	733	423	676	646	706	776
243	199	350	163	400	304	253	165
0	15	1	0	1	1	2	0
0	1	3	0	0	0	0	0
799	748	1076	576	1049	1351	833	889
1853	1676	2599	1779	2723	3289	1857	2223
358	344	441	261	509	636	314	340
0	0	0	0	1	0	0	0
35	22	38	13	36	34	27	26
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
25	30	17	6	21	36	34	48
934	762	1036	492	1223	993	724	699
5	5	9	2	7	8	5	6
1245	1066	1450	917	1483	1604	1028	1208
631	724	724	577	816	1087	569	709
419	292	440	233	518	534	387	328
0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0
1	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
2927	2752	3444	2372	3348	5090	2872	3658
13671	8453	8006	2435	18542	7637	9234	4588
109	74	160	71	148	134	111	79
2575	1951	2429	1133	2613	2582	1970	1697
6	2	9	0	6	2	7	3
0	0	2	0	2	1	1	0
20	7	17	4	26	9	26	8
438	324	399	259	504	584	399	403
1671	1242	1907	844	1990	1794	1609	1185
1	0	0	0	2	1	0	0
234	204	264	136	228	298	196	167
2	1	2	1	2	5	2	5
59	78	65	36	57	48	41	57
0	2	4	4	0	0	0	0
248	173	309	147	227	180	255	196
524	417	460	242	582	578	428	401
945	1004	966	670	1038	1399	728	1046
6470	9691	8216	6666	6690	14913	5457	8548
4460	2747	5147	2276	6379	5294	4367	3351
53	52	59	23	44	169	35	63
8	5	7	10	58	38	10	10
575	422	586	364	725	602	547	463
109	67	124	54	115	133	91	88
46	84	49	49	58	168	53	79
49	21	70	32	92	56	51	47
1290	1344	1718	1165	1392	1777	1354	1611
11	7	17	4	16	17	10	5
62	38	70	20	84	74	79	69
40	15	76	21	68	42	39	35
43	54	61	47	55	82	41	52
485	463	533	345	545	712	370	514
0	0	2	1	3	3	1	0
0	0	0	0	1	2	0	0
3144	2337	3367	1651	3684	4046	2891	2766
82	73	135	114	70	221	109	146
4666	3656	5598	2827	5257	6122	4819	3987
879	687	872	453	1109	1219	753	704
57	43	87	25	69	64	56	36
20	28	64	18	43	55	49	31
164	94	231	101	190	259	165	139
1913	1479	2171	1068	2280	2087	1607	1693
140	122	154	111	121	130	116	161
378	418	356	229	338	594	276	289
1630	1628	1979	1212	1984	2591	1425	1552
626	617	693	385	701	851	564	573
434	334	547	228	471	489	377	366
26	5	27	4	21	13	22	6
60	29	45	15	46	40	39	33
322	266	323	193	289	412	277	280
10	9	4	3	11	15	7	8
118	105	158	81	164	205	101	85
754	672	851	606	791	1088	661	752
93	22	46	9	88	27	47	23
0	3	2	0	8	13	8	9
34	16	47	19	57	38	45	20
128	150	197	127	100	138	246	541
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	4	2	1	2	1	2	4
56	61	56	48	16	15	61	98
20	14	16	5	5	4	2	1
104	108	100	48	96	156	80	86
698	577	778	458	884	1025	565	605
424	342	480	187	494	540	333	228
747	1566	568	697	373	1033	414	1104
1017	1089	943	590	1065	1381	798	839
0	0	0	0	0	0	0	0
10	17	22	12	25	20	25	16
639	517	745	356	808	1018	592	584
1994	1809	2038	1350	2003	3169	2165	2259
1120	1364	2129	1487	1853	2628	1513	1953
284	267	283	168	330	494	232	250
1711	1623	2297	1408	2640	3430	1995	2001
876	905	960	666	987	1464	771	1013
1102	995	1224	687	1153	1463	933	1071
19	8	19	3	54	19	18	5
0	0	0	0	0	0	0	0
171	154	177	69	142	256	117	149
7	5	8	4	12	16	7	6
13	22	61	29	13	27	32	32
1	3	7	4	10	14	6	0
89	116	122	109	151	458	79	181
780	528	783	287	683	710	768	560
61	81	14	6	10	17	4	12
73	67	350	155	420	327	226	236
4272	3373	4066	2163	3843	4572	3165	3564
468	389	564	270	497	652	507	419
1372	1289	1454	906	1529	2001	1218	1252
84	48	69	39	65	67	56	47
1131	894	1066	564	1138	1147	991	1041
1012	769	1062	509	1010	1058	892	754
13	12	43	20	1	1	5	2
2412	1973	3012	1402	2660	2812	1999	1976
6	9	3	1	3	6	8	11
12	6	4	3	12	20	6	2
271	223	307	184	359	385	268	234
0	0	0	0	0	0	0	0
45	34	63	25	42	49	44	44
0	1	0	0	0	0	0	0
41	27	81	25	52	59	54	40
193	124	159	82	171	191	116	109
6	7	8	0	14	13	8	9
15	19	23	18	28	30	16	28
115	113	117	63	148	144	98	130
2772	3004	2963	2200	2954	4770	2432	3448
994	1069	1159	636	1113	1636	750	932
1981	1643	2481	1372	2375	2685	1884	2129
194	281	258	274	194	470	199	374
42	48	67	47	51	99	66	95
178	102	326	80	335	185	204	80
182	119	170	62	211	189	132	107
0	1	2	1	2	1	0	2
0	1	0	0	1	3	1	1
0	0	0	0	0	0	0	0
206	162	102	57	292	348	156	177
3756	3343	4036	2498	4672	6543	3542	4290
207	186	213	143	241	253	174	197
263	213	312	152	305	266	241	227
1175	1122	1350	689	1522	1793	1021	1180
2	0	4	2	6	5	5	2
1	0	0	0	0	0	0	0
94	76	122	68	86	108	84	81
43	38	56	21	36	56	43	31
1167	1434	1900	2134	1949	5074	1382	2110
2160	2099	2188	1546	2242	2365	1857	2287
0	0	0	0	0	1	0	0
23	27	28	7	11	13	17	19
646	551	637	359	652	807	551	518
0	0	1	0	0	0	0	0
466	402	505	215	597	535	369	364
279	316	316	187	378	427	217	259
5199	4228	5226	2782	5774	8213	3444	3244
395	287	635	316	454	656	373	379
5431	4186	5710	3056	6158	6927	4299	4146
610	722	648	676	669	1139	536	925
1025	1013	1274	781	1266	1572	946	1013
1	3	0	5	4	2	1	1
505	640	558	425	735	873	476	611
1104	1321	1471	1107	1547	2287	935	1360
324	263	394	195	348	405	274	308
555	614	610	337	568	694	460	576
805	545	922	417	873	852	751	640
7	30	24	21	31	51	11	21
104	88	130	73	146	123	120	88
456	480	599	347	617	722	440	469
13934	12626	16491	9551	12427	21401	14491	14783
1	0	7	1	0	0	3	1
160	202	198	97	141	267	137	202
234	253	262	134	243	316	187	211
77	66	79	44	64	85	34	46
605	513	688	387	887	733	650	574
12	8	19	14	6	21	12	10
63	66	47	18	45	82	56	46
221	357	371	252	424	723	229	280
243	209	321	139	315	403	256	212
0	3	0	2	1	3	2	0
0	0	0	0	0	0	0	0
0	1	0	1	1	1	0	1
434	294	496	131	316	300	371	211
4	1	3	1	1	1	1	2
748	557	219	35	231	199	121	61
991	902	1092	609	1039	1708	725	854
0	0	0	0	0	0	0	0
0	0	2	0	0	1	0	0
314	210	284	151	332	299	310	231
201	180	279	130	199	282	187	218
390	275	419	202	394	426	317	234
3872	2667	3364	1956	4080	4579	3969	3246
14	2	16	3	4	3	15	8
967	705	831	392	881	990	791	724
85	82	102	44	84	125	81	83
417	370	464	199	422	583	374	347
348	250	416	235	450	510	343	291
0	0	0	1	1	0	1	0
170	147	188	79	180	286	158	154
3	3	2	2	3	0	1	1
785	472	1059	396	1083	1132	929	519
183	121	180	79	193	228	118	129
0	0	0	0	0	0	0	0
805	571	747	374	894	669	615	478
13647	6905	10762	4366	13683	8699	10209	6377
5584	5325	5630	4125	7972	10910	4868	6021
19626	18395	17572	9018	16025	19223	11478	11825
931	855	915	602	992	1297	745	892
0	0	0	0	0	0	0	0
200	205	200	116	267	337	166	203
12	5	15	2	24	7	25	14
325	202	469	220	399	443	360	298
0	0	0	0	0	1	0	0
1501	1274	1602	937	1647	1870	1271	1189
0	0	0	3	0	3	0	1
566	784	687	441	759	1368	560	782
23	31	46	35	42	167	36	42
6	3	3	6	6	4	4	12
20	20	13	13	12	25	15	14
9	5	4	0	10	1	9	3
82	104	102	64	76	148	115	133
6	2	4	3	6	5	2	1
2313	2173	2984	1703	3960	4164	2452	2628
7873	7938	9425	5434	11023	13790	6555	7138
777	641	983	467	973	1186	647	643
1709	1692	2228	1329	1937	2504	1616	1790
131	137	161	95	150	180	114	93
941	674	3316	1488	2112	2376	1244	1011
21	20	52	10	33	28	37	29
37	97	47	44	42	162	23	82
0	2	0	1	0	0	0	1
223	183	208	100	221	293	171	174
282	346	324	220	326	481	305	379
46	40	82	32	55	52	61	46
647	716	682	644	567	1022	592	756
39	26	50	14	50	37	48	27
674	133	796	291	950	461	560	242
485	364	448	303	390	465	348	350
0	0	0	0	0	1	0	0
3	3	2	0	7	5	1	5
1182	586	753	154	889	568	554	308
666	617	839	451	796	998	556	587
843	741	984	532	1018	982	708	717
630	431	388	202	669	799	598	527
1403	963	1139	523	1370	1164	1200	1056
1145	1029	1280	782	1071	1629	908	847
187	206	180	116	157	189	192	189
171	123	195	84	177	137	111	126
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
197	210	202	96	200	264	166	158
0	0	0	0	0	0	0	0
5114	4815	5483	2847	5344	6037	4001	4302
0	0	0	0	0	0	0	0
804	492	713	200	577	365	594	314
1	0	2	0	0	0	0	2
88	188	96	170	113	361	66	259
0	0	0	0	0	0	1	1
0	0	0	0	0	0	1	0
60	42	60	19	59	63	54	53
771	753	868	588	1024	1170	750	781
30	23	33	14	33	26	29	14
947	951	1062	528	776	914	649	762
557	666	382	292	389	698	333	487
106	76	148	43	185	222	103	70
383	179	478	125	390	205	427	276
121	100	148	67	99	112	108	90
2373	2031	2463	1321	2339	2482	2467	2711
538	337	596	270	675	664	430	354
0	1	0	0	1	1	1	0
384	527	437	258	436	331	318	435
0	0	0	0	0	0	0	0
797	1337	731	805	965	1598	731	1311
288	211	214	92	203	152	176	136
251	261	320	147	340	540	210	247
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	3	6	4	3	7	5	5
43	49	81	82	51	62	93	95
35	37	33	15	77	134	7	9
875	861	1080	665	1054	1281	768	810
1	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
45	41	39	28	81	60	29	32
44	40	41	23	47	52	31	44
86	83	127	50	118	134	85	72
187	80	237	91	208	176	254	120
1	2	4	0	3	1	1	0
0	0	0	0	0	0	0	0
1	3	2	1	1	0	0	2
0	0	0	0	0	0	0	0
46	29	41	33	35	69	31	37
149	173	166	91	186	221	139	133
29	16	13	9	13	37	19	13
37	30	49	23	41	63	26	25
705	722	976	526	910	1086	639	592
3	2	2	0	1	1	1	1
45	42	54	47	57	81	45	57
268	225	347	168	282	340	207	168
0	0	0	0	0	0	0	0
351	275	305	169	295	474	267	281
380	327	374	200	401	525	278	266
47	66	26	27	27	63	28	51
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	1	1	4	4	0	0	2
1	2	5	2	1	6	2	1
0	0	0	0	0	0	0	0
18	9	14	7	9	7	6	10
79	52	65	46	77	76	45	54
233	222	257	163	247	283	215	203
273	138	200	69	222	185	240	146
17	5	12	4	7	11	17	10
1	0	0	0	2	5	0	0
26	38	30	18	23	47	35	52
338	373	415	215	340	502	296	325
0	0	0	0	5	1	1	2
209	172	301	155	315	333	187	173
1789	1525	1979	1119	2010	3156	1865	2116
127	96	138	77	193	157	98	80
80	38	143	55	104	110	63	62
1048	965	1082	554	1284	1256	849	659
37	35	56	25	41	42	29	31
2	4	2	1	0	3	1	3
0	1	0	1	3	4	0	0
1730	1734	1743	989	1908	2111	1274	1438
129	133	133	112	116	171	116	119
349	320	454	277	411	511	316	358
154	156	116	74	126	119	110	116
1817	1816	1806	1146	1845	2163	1418	1716
933	777	900	578	984	1091	700	801
92	67	139	69	94	95	117	110
13575	13330	13401	6402	13507	15205	9020	9262
1	5	0	14	9	24	0	10
630	527	655	428	611	823	556	586
925	1099	1109	705	1038	1517	858	1114
63	70	70	30	60	83	45	48
1000	918	890	482	725	1288	759	771
586	547	919	574	349	843	996	1286
371	509	337	292	407	657	338	555
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	4	3	2	8	0	1
0	0	0	0	0	0	0	0
2321	2605	2775	2476	2859	3791	2208	3121
17	0	2	2	5	0	10	6
0	0	0	0	0	0	0	0
175	184	181	121	220	281	159	192
1162	997	1422	900	1282	1589	1255	1141
382	270	524	177	343	229	338	254
783	704	915	512	992	927	804	658
216	240	269	171	266	337	215	199
37	27	66	22	40	57	45	31
1	3	6	1	2	8	3	2
113	73	112	64	88	124	73	78
0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0
2636	1985	2327	1409	2847	3005	3431	2645
28304	13330	46009	12125	32395	19816	40647	20199
380	325	374	203	343	441	287	283
223	204	339	227	303	410	213	238
2264	2253	1834	2034	2373	2810	1766	2704
99	33	187	63	175	198	103	48
247	216	288	135	285	352	192	173
113	204	98	146	111	342	96	252
2962	2671	2733	1556	3843	5297	2989	3165
1760	1151	1954	939	1784	3770	1517	1203
7417	6870	8884	6140	9497	12415	7243	9645
262	185	374	208	194	202	357	312
2	1	1	0	1	1	0	0
456	270	439	170	496	475	369	308
0	0	3	0	2	0	0	0
0	0	0	0	0	0	0	0
1570	2180	1715	1300	1767	2691	1189	1645
0	0	0	0	0	0	0	0
24	29	17	26	22	27	21	24
15	10	11	2	12	17	9	10
4	3	4	0	3	0	1	1
891	2858	508	1120	216	974	358	1291
0	0	0	0	0	0	0	0
1984	3977	3976	4940	1561	3232	2431	5800
6	3	9	1	5	3	5	3
4	3	3	5	2	8	0	3
4675	2520	3857	1597	3615	3417	3487	2642
823	676	966	477	996	1219	692	719
644	475	934	268	878	903	723	610
1581	1208	1598	867	1746	1658	1257	1219
863	726	948	533	826	705	903	819
13	2	9	2	15	9	7	5
339	273	383	205	417	462	298	324
2	2	21	6	0	2	14	5
4730	6426	6081	6716	3324	7316	5170	8988
559	661	1435	739	1986	3412	458	619
2	1	3	1	1	1	1	0
0	0	0	0	0	0	0	0
153	118	144	66	145	160	99	94
11126	10684	12397	7349	10440	13079	9518	10715
637	625	652	330	488	696	493	452
409	256	972	499	376	649	1048	1264
2	0	4	0	1	0	2	0
0	0	0	0	0	0	0	0
69	35	47	12	234	130	30	7
2	5	3	6	4	11	0	8
542	598	652	403	435	545	509	713
175	159	221	131	301	257	191	208
1014	870	1161	676	1192	1485	1045	1062
627	807	909	863	701	1122	660	1179
615	492	591	386	683	646	518	514
1496	1257	1435	859	2082	2675	1271	1194
1820	7562	2765	6569	2226	10300	2278	8552
711	1761	969	1687	946	3115	656	1889
176	110	168	76	436	362	180	107
6	7	1	2	19	23	5	10
0	0	0	0	0	0	0	0
404	370	601	363	644	756	392	439
0	1	0	0	0	0	0	0
761	570	893	485	809	864	718	672
5	17	26	71	9	131	6	77
15	7	13	2	10	6	71	25
908	504	818	347	776	877	927	643
47	32	42	25	40	49	36	22
8	17	10	5	8	16	7	15
261	246	352	222	383	417	267	269
149	54	129	19	162	61	132	42
1212	1153	1892	860	1815	1474	1186	1020
83	126	125	89	92	155	84	125
51	20	89	25	98	63	42	40
1142	708	1239	485	1250	1115	941	686
5	5	8	0	4	2	0	5
0	0	0	0	0	0	1	0
3	4	2	1	3	2	0	1
0	0	0	0	0	0	0	0
91	100	125	133	107	315	114	229
882	750	908	821	781	1248	783	1163
914	62	1192	55	1359	171	646	31
1088	719	1234	544	1181	1106	956	680
691	775	930	742	992	1295	693	847
0	0	0	0	0	0	0	0
637	470	808	362	817	1242	691	569
1933	2765	2008	2428	1955	4919	1837	3003
5	0	0	0	2	2	0	0
4	0	2	2	3	0	4	4
873	552	833	438	933	878	762	730
69	53	28	19	70	62	27	20
0	0	2	0	0	1	0	2
0	0	0	0	0	0	0	0
0	0	3	0	0	1	3	0
316	306	535	326	246	388	345	493
17647	14142	21872	13984	21938	24985	17752	24735
7790	6747	14934	7239	9583	12693	8612	7787
999	1052	1258	883	1218	1451	862	1036
3874	3329	5800	3587	5015	5938	4053	4691
18	5	5	1	4	0	6	6
0	0	0	0	0	0	0	0
170	68	317	87	152	48	259	239
18	11	15	3	7	9	10	10
0	0	0	0	0	0	0	0
0	2	0	0	0	1	0	0
10	12	22	5	3	4	18	31
31	17	38	18	42	49	31	12
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
50	61	78	39	73	101	57	70
0	0	0	0	0	0	0	0
112	280	256	626	164	663	128	626
166	171	181	120	200	250	133	173
264	157	307	104	101	74	202	147
1	2	0	1	2	1	10	20
0	0	0	0	0	0	0	2
885	823	758	403	839	1136	678	656
2609	1684	3481	2034	2328	2378	2587	3002
400	361	433	276	411	417	358	339
15	13	11	7	15	15	18	6
60	200	108	73	1711	4112	74	202
944	688	1161	826	1177	1310	847	968
430	320	424	177	539	573	391	403
6	6	0	4	3	16	0	7
0	1	2	3	2	0	1	1
586	253	527	131	565	1178	365	97
157	162	185	147	189	283	143	148
506	501	820	583	958	1049	567	748
436	498	615	524	567	814	430	717
0	0	0	0	1	0	0	0
1	3	6	1	0	1	1	2
571	2301	1462	1811	676	1875	810	2688
9	6	10	0	14	9	11	0
69	39	43	12	84	53	43	28
316	235	484	205	379	321	368	322
0	1	0	0	0	0	0	0
0	3	1	4	12	41	1	5
4	2	9	23	27	125	5	13
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
13301	12084	12638	8141	13474	17515	11492	12360
277	235	341	148	250	339	279	216
8	12	7	2	12	3	9	4
3389	3248	4044	2729	4766	5554	3369	3668
100	61	112	37	104	99	89	80
126	76	154	90	153	133	139	110
338	272	394	242	412	525	255	299
232	184	254	124	286	199	260	193
47	30	50	13	44	45	42	21
333	175	364	139	393	165	284	190
106	58	101	55	104	107	42	74
0	0	1	0	1	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
83	59	77	37	82	94	79	62
317	380	421	357	423	633	277	363
171	128	213	97	230	221	157	132
159	140	154	95	147	195	141	120
8	3	5	0	12	4	6	1
581	659	574	468	555	763	612	825
572	524	596	403	620	878	535	563
3	4	8	3	3	20	3	3
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
91	56	84	73	91	86	43	42
8	10	18	14	15	10	11	15
36	45	66	160	35	137	37	158
77	46	98	53	60	61	55	68
632	511	921	432	934	907	633	558
79	72	73	43	103	159	65	75
31	14	25	12	27	25	19	13
0	0	0	0	0	1	0	0
2	3	5	5	6	2	2	5
233	159	192	115	188	288	213	176
1	0	3	1	1	2	0	0
258	768	567	837	892	6241	405	734
243	210	239	152	254	302	178	212
702	776	742	506	915	994	657	768
0	0	1	0	0	4	1	0
234	159	260	116	250	193	163	135
3289	2523	3721	1985	3736	3737	2950	2579
0	0	0	0	0	0	0	0
593	401	657	312	612	426	538	494
59	34	64	30	92	45	75	98
2	1	1	0	1	4	1	1
137	94	154	97	151	175	117	97
2484	2922	2979	2528	3431	5230	2096	3477
1095	773	1229	446	687	738	863	697
0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0
1	1	4	7	2	3	4	2
30	286	63	301	122	2554	57	481
1	2	2	0	1	2	3	3
131	127	176	82	168	156	181	91
0	0	0	0	0	0	0	0
835	665	883	511	962	1065	769	718
1	0	0	0	0	0	0	1
551	1518	769	1384	674	2924	796	1924
0	0	0	0	0	0	0	0
1	1	3	0	0	1	3	2
0	0	0	0	0	0	1	0
7	3	6	0	6	10	8	6
80	32	94	42	194	97	82	38
25	27	95	52	67	83	76	54
175	138	223	131	185	226	185	172
0	2	4	3	5	3	5	2
136	81	224	243	183	310	174	289
0	2	1	0	2	1	2	0
111	101	146	77	119	164	87	112
248	232	339	198	335	384	222	253
0	0	0	0	0	0	0	0
471	408	586	304	530	640	434	416
941	786	1174	572	1148	1353	879	892
682	647	727	553	824	1022	704	828
805	764	1071	517	1391	1395	828	720
130	117	164	84	142	202	83	93
490	1226	1210	1966	781	2285	599	1990
3447	3503	4983	3040	4290	5443	3408	3548
0	0	0	0	0	0	0	0
1	0	1	0	1	0	1	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
528	371	655	350	697	729	447	458
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
26	14	25	10	22	31	12	14
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0
329	332	381	286	427	579	276	370
23	67	19	86	19	64	10	113
0	0	0	0	0	0	0	0
